preyitem,species,genus,family,order,class,phylum,kingdom,FOO,% Volume,Relative Contribution,Notes,Study_Key,Study
Insects,,,,,Insecta,Arthropoda,Animalia,9,,,,Eriksson_2019,"Eriksson, C.E., Moriarty, K.M., Linnell, M.A. and Levi, T., 2019. Biotic factors influencing the unexpected distribution of a Humboldt marten (Martes caurina humboldtensis) population in a young coastal forest. PloS one, 14(5), p.e0214653."
Keen's mouse,Peromyscus keeni,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,17.7,,,,Flynn_2004,"Flynn, R.W., Ben-David, M. and Schumacher, T.V., 2004. Abundance, prey availability and diets of American martens: Implications for the design of old-growth reserves in southeast Alaska. Alaska Department of Fish and Game, Southeast Regional Office."
Long-tailed vole,Microtus longicaudus,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,18.8,,,,Flynn_2004,"Flynn, R.W., Ben-David, M. and Schumacher, T.V., 2004. Abundance, prey availability and diets of American martens: Implications for the design of old-growth reserves in southeast Alaska. Alaska Department of Fish and Game, Southeast Regional Office."
Southern red-backed vole,Clethrionomys gapperi,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,5.1,,,Northern and southern red-backed vole,Flynn_2004,"Flynn, R.W., Ben-David, M. and Schumacher, T.V., 2004. Abundance, prey availability and diets of American martens: Implications for the design of old-growth reserves in southeast Alaska. Alaska Department of Fish and Game, Southeast Regional Office."
Squirrel,,,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,15.4,,,Northern flying squirrel and red squirrel,Flynn_2004,"Flynn, R.W., Ben-David, M. and Schumacher, T.V., 2004. Abundance, prey availability and diets of American martens: Implications for the design of old-growth reserves in southeast Alaska. Alaska Department of Fish and Game, Southeast Regional Office."
Salmon,,,Salmonidae,Salmoniformes,Actinopterygii,Chordata,Animalia,26.9,,,,Flynn_2004,"Flynn, R.W., Ben-David, M. and Schumacher, T.V., 2004. Abundance, prey availability and diets of American martens: Implications for the design of old-growth reserves in southeast Alaska. Alaska Department of Fish and Game, Southeast Regional Office."
Berries,,,,,,,Planta,18.4,,,,Flynn_2004,"Flynn, R.W., Ben-David, M. and Schumacher, T.V., 2004. Abundance, prey availability and diets of American martens: Implications for the design of old-growth reserves in southeast Alaska. Alaska Department of Fish and Game, Southeast Regional Office."
Wild sarsparilla,Aralia nudicaulis,Aralia,Araliaceae,Apiales,Angiosperm,,Planta,12.3,,,Berries,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
White-tailed deer,Odocoileus virginianus,Odocoileus,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,2.1,,,,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Moose,Alces alces,Alces,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,0.1,,,,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Bats,,Myotis,Vespertilionidae,Chiroptera,Mammalia,Chordata,Animalia,0.1,,,,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Beetles,,,,Coleoptera,Insecta,Arthropoda,Animalia,3.1,,,,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Creeping dogwood,Cornus canadensis,Cornus,Cornaceae,Cornales,Angiosperm,,Planta,0.2,,,Berries,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Flies,,,,Diptera,Insecta,Arthropoda,Animalia,0.1,,,,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Mayflies,,,,Ephemeroptera,Insecta,Arthropoda,Animalia,0.1,,,,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Berries,,Vaccinium,Ericaceae,Ericales,Angiosperm,,Planta,9.6,,,,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Brewer's mole,Parascalops breweri,Parascalops,Talpidae,Euliptophyla,Mammalia,Chordata,Animalia,0.1,,,,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Northern short-tailed shrew,Blarina brevicauda,Blarina,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,4.4,,,,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Shrews,,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,8.6,,,"Masked shrew, smoky shrew, pygmy shrew",Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Wasps/bees/ants,,,,Hymenoptera,Insecta,Arthropoda,Animalia,7.8,,,,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Snowshoe hare,Lepus americanus,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,1.7,,,,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Rose-twisted stalk,Streptopus roseus,Streptopus,Liliaceae,Liliales,Angiosperm,,Planta,0.2,,,Berries,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Canada yew,Taxus canadensis,Taxus,Taxaceae,Cupressales,Pinopsida,,Planta,0.1,,,Berries,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Chipmunks,,Tamias,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,8.2,,,,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Eastern gray squirrel,Sciurus carolinensis,Sciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,0.1,,,,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Flying squirrels,,Glaucomys,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,0.1,,,,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Lemmings,,Synaptomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,1,,,,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Meadow jumping mouse,Zapus hudsonius,Zapus,Zapodidae,Rodentia,Mammalia,Chordata,Animalia,2.3,,,,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Meadow vole,Microtus pennsylvanicus,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,17.8,,,,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Peromyscus,,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,9.3,,,,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Red squirrel,Tamiasciurus hudsonicus,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,2,,,,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Southern red-backed vole,Clethrionomys gapperi,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,10.1,,,,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Woodland jumping mouse,Napaeozapus insignis,Napaeozapus,Zapodidae,Rodentia,Mammalia,Chordata,Animalia,11.1,,,,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Berries,,Rubus,Rosaceae,Rosales,Angiosperm,,Planta,16.7,,,,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Black cherry,Prunus serotina,Prunus,Rosaceae,Rosales,Angiosperm,,Planta,0.4,,,Berries,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Amphibians,,,,,Amphibia,Chordata,Animalia,0.4,,,,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Birds,,,,,Aves,Chordata,Animalia,16.6,,,,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Reptiles,,,,,Reptilia,Chordata,Animalia,0.6,,,Snake,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
Snails/slugs,,,,,Gastropoda,Mollusca,Animalia,1.2,,,,Francis_1958,"Francis, G.R., 1958. Ecological studies of marten (Martes americana) in Algonquin Park, Ontario (Doctoral dissertation, University of British Columbia)."
White-tailed deer,Odocoileus virginianus,Odocoileus,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,1.3,,,,Fuller_2005,"Fuller, A.K. and Harrison, D.J., 2005. Influence of partial timber harvesting on American martens in north?central Maine. The Journal of Wildlife Management, 69(2), pp.710-722."
Honeysuckle,,Lonicera,Caprifoliaceae,Dipsacales,Angiosperm,,Planta,6.1,,,Berries,Fuller_2005,"Fuller, A.K. and Harrison, D.J., 2005. Influence of partial timber harvesting on American martens in north?central Maine. The Journal of Wildlife Management, 69(2), pp.710-722."
Shrews,,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,16.2,,,"Northern short-tailed shrew, masked shrew",Fuller_2005,"Fuller, A.K. and Harrison, D.J., 2005. Influence of partial timber harvesting on American martens in north?central Maine. The Journal of Wildlife Management, 69(2), pp.710-722."
Snowshoe hare,Lepus americanus,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,10.9,,,,Fuller_2005,"Fuller, A.K. and Harrison, D.J., 2005. Influence of partial timber harvesting on American martens in north?central Maine. The Journal of Wildlife Management, 69(2), pp.710-722."
Deer mouse,Peromyscus maniculatus,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,34.9,,,,Fuller_2005,"Fuller, A.K. and Harrison, D.J., 2005. Influence of partial timber harvesting on American martens in north?central Maine. The Journal of Wildlife Management, 69(2), pp.710-722."
Meadow vole,Microtus pennsylvanicus,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,1.3,,,,Fuller_2005,"Fuller, A.K. and Harrison, D.J., 2005. Influence of partial timber harvesting on American martens in north?central Maine. The Journal of Wildlife Management, 69(2), pp.710-722."
Red squirrel,Tamiasciurus hudsonicus,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,24,,,,Fuller_2005,"Fuller, A.K. and Harrison, D.J., 2005. Influence of partial timber harvesting on American martens in north?central Maine. The Journal of Wildlife Management, 69(2), pp.710-722."
Southern red-backed vole,Clethrionomys gapperi,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,56.3,,,,Fuller_2005,"Fuller, A.K. and Harrison, D.J., 2005. Influence of partial timber harvesting on American martens in north?central Maine. The Journal of Wildlife Management, 69(2), pp.710-722."
Woodland jumping mouse,Napaeozapus insignis,Napaeozapus,Zapodidae,Rodentia,Mammalia,Chordata,Animalia,11.4,,,,Fuller_2005,"Fuller, A.K. and Harrison, D.J., 2005. Influence of partial timber harvesting on American martens in north?central Maine. The Journal of Wildlife Management, 69(2), pp.710-722."
Berries,,Rubus,Rosaceae,Rosales,Angiosperm,,Planta,11.8,,,,Fuller_2005,"Fuller, A.K. and Harrison, D.J., 2005. Influence of partial timber harvesting on American martens in north?central Maine. The Journal of Wildlife Management, 69(2), pp.710-722."
Fire cherry,Prunus pennsylvanicus,Prunus,Rosaceae,Rosales,Angiosperm,,Planta,6.6,,,,Fuller_2005,"Fuller, A.K. and Harrison, D.J., 2005. Influence of partial timber harvesting on American martens in north?central Maine. The Journal of Wildlife Management, 69(2), pp.710-722."
Fruit,,Pyrus,Rosaceae,Rosales,Angiosperm,,Planta,11.4,,,Pears,Fuller_2005,"Fuller, A.K. and Harrison, D.J., 2005. Influence of partial timber harvesting on American martens in north?central Maine. The Journal of Wildlife Management, 69(2), pp.710-722."
Berries,,,,,,,Planta,27.9,,,,Fuller_2005,"Fuller, A.K. and Harrison, D.J., 2005. Influence of partial timber harvesting on American martens in north?central Maine. The Journal of Wildlife Management, 69(2), pp.710-722."
Birds,,,,,Aves,Chordata,Animalia,7.4,,,,Fuller_2005,"Fuller, A.K. and Harrison, D.J., 2005. Influence of partial timber harvesting on American martens in north?central Maine. The Journal of Wildlife Management, 69(2), pp.710-722."
Cervid,,,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,6.4,,,,Gordon_1986,"Gordon, C.C., 1986. Winter food habits of the pine marten in Colorado. The Great Basin Naturalist, pp.166-168."
Weasels,,,Mustelidae,Carnivora,Mammalia,Chordata,Animalia,8.5,,,,Gordon_1986,"Gordon, C.C., 1986. Winter food habits of the pine marten in Colorado. The Great Basin Naturalist, pp.166-168."
Shrews,,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,42.6,,,"Pygmy shrew, vagrant shrew, masked shrew, American water shrew, North American least shrew",Gordon_1986,"Gordon, C.C., 1986. Winter food habits of the pine marten in Colorado. The Great Basin Naturalist, pp.166-168."
Snowshoe hare,Lepus americanus,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,6.4,,,,Gordon_1986,"Gordon, C.C., 1986. Winter food habits of the pine marten in Colorado. The Great Basin Naturalist, pp.166-168."
American beaver,Castor canadensis,Castor,Castoridae,Rodentia,Mammalia,Chordata,Animalia,5.3,,,,Gordon_1986,"Gordon, C.C., 1986. Winter food habits of the pine marten in Colorado. The Great Basin Naturalist, pp.166-168."
Red squirrel,Tamiasciurus hudsonicus,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,8.5,,,,Gordon_1986,"Gordon, C.C., 1986. Winter food habits of the pine marten in Colorado. The Great Basin Naturalist, pp.166-168."
Voles,,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,80.9,,,"Meadow vole, long-tailed vole, montane vole, red-backed vole, western heather vole",Gordon_1986,"Gordon, C.C., 1986. Winter food habits of the pine marten in Colorado. The Great Basin Naturalist, pp.166-168."
Birds,,,,,Aves,Chordata,Animalia,8.5,,,"American robin, dark-eyed junco",Gordon_1986,"Gordon, C.C., 1986. Winter food habits of the pine marten in Colorado. The Great Basin Naturalist, pp.166-168."
Fish,,,,,Actinopterygii,Chordata,Animalia,6.4,,,,Gordon_1986,"Gordon, C.C., 1986. Winter food habits of the pine marten in Colorado. The Great Basin Naturalist, pp.166-168."
Insects,,,,,Insecta,Arthropoda,Animalia,14.9,,,,Gordon_1986,"Gordon, C.C., 1986. Winter food habits of the pine marten in Colorado. The Great Basin Naturalist, pp.166-168."
Caribou,,,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,3.6,,,,Gosse_2005,"Gosse, J.W. and Hearn, B.J., 2005. Seasonal diets of Newfoundland martens, Martes americana atrata. The Canadian Field-Naturalist, 119(1), pp.43-47."
Masked shrew,Sorex cinereus,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,9.9,,,,Gosse_2005,"Gosse, J.W. and Hearn, B.J., 2005. Seasonal diets of Newfoundland martens, Martes americana atrata. The Canadian Field-Naturalist, 119(1), pp.43-47."
Snowshoe hare,Lepus americanus,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,11.4,,,,Gosse_2005,"Gosse, J.W. and Hearn, B.J., 2005. Seasonal diets of Newfoundland martens, Martes americana atrata. The Canadian Field-Naturalist, 119(1), pp.43-47."
Meadow vole,Microtus pennsylvanicus,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,70.5,,,,Gosse_2005,"Gosse, J.W. and Hearn, B.J., 2005. Seasonal diets of Newfoundland martens, Martes americana atrata. The Canadian Field-Naturalist, 119(1), pp.43-47."
Red squirrel,Tamiasciurus hudsonicus,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,3.4,,,,Gosse_2005,"Gosse, J.W. and Hearn, B.J., 2005. Seasonal diets of Newfoundland martens, Martes americana atrata. The Canadian Field-Naturalist, 119(1), pp.43-47."
Southern red-backed vole,Clethrionomys gapperi,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,0.1,,,,Gosse_2005,"Gosse, J.W. and Hearn, B.J., 2005. Seasonal diets of Newfoundland martens, Martes americana atrata. The Canadian Field-Naturalist, 119(1), pp.43-47."
Berries,,,,,,,Planta,9.7,,,,Gosse_2005,"Gosse, J.W. and Hearn, B.J., 2005. Seasonal diets of Newfoundland martens, Martes americana atrata. The Canadian Field-Naturalist, 119(1), pp.43-47."
Birds,,,,,Aves,Chordata,Animalia,8.8,,,,Gosse_2005,"Gosse, J.W. and Hearn, B.J., 2005. Seasonal diets of Newfoundland martens, Martes americana atrata. The Canadian Field-Naturalist, 119(1), pp.43-47."
Insects,,,,,Insecta,Arthropoda,Animalia,1.4,,,,Gosse_2005,"Gosse, J.W. and Hearn, B.J., 2005. Seasonal diets of Newfoundland martens, Martes americana atrata. The Canadian Field-Naturalist, 119(1), pp.43-47."
White-tailed deer,Odocoileus virginianus,Odocoileus,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,47,,,,Hales_2008,"Hales, A.L., Belant, J.L. and Bird, J., 2008. Effects of Sex and Age on Winter Diet of American Martens in Michigan. Ohio Journal of Science, 108(4)."
Northern short-tailed shrew,Blarina brevicauda,Blarina,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,47,,,,Hales_2008,"Hales, A.L., Belant, J.L. and Bird, J., 2008. Effects of Sex and Age on Winter Diet of American Martens in Michigan. Ohio Journal of Science, 108(4)."
Shrews,,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,21.2,,,,Hales_2008,"Hales, A.L., Belant, J.L. and Bird, J., 2008. Effects of Sex and Age on Winter Diet of American Martens in Michigan. Ohio Journal of Science, 108(4)."
Ruffed grouse,Bonasa umbellus,Bonasa,Phasianidae,Galliformes,Aves,Chordata,Animalia,0.7,,,,Hales_2008,"Hales, A.L., Belant, J.L. and Bird, J., 2008. Effects of Sex and Age on Winter Diet of American Martens in Michigan. Ohio Journal of Science, 108(4)."
Snowshoe hare,Lepus americanus,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,11.4,,,,Hales_2008,"Hales, A.L., Belant, J.L. and Bird, J., 2008. Effects of Sex and Age on Winter Diet of American Martens in Michigan. Ohio Journal of Science, 108(4)."
Deer mouse,Peromyscus maniculatus,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,57,,,,Hales_2008,"Hales, A.L., Belant, J.L. and Bird, J., 2008. Effects of Sex and Age on Winter Diet of American Martens in Michigan. Ohio Journal of Science, 108(4)."
Eastern chipmunk,Tamias striatus,Tamias,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,11.9,,,,Hales_2008,"Hales, A.L., Belant, J.L. and Bird, J., 2008. Effects of Sex and Age on Winter Diet of American Martens in Michigan. Ohio Journal of Science, 108(4)."
Eastern gray squirrel,Sciurus carolinensis,Sciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,11.9,,,,Hales_2008,"Hales, A.L., Belant, J.L. and Bird, J., 2008. Effects of Sex and Age on Winter Diet of American Martens in Michigan. Ohio Journal of Science, 108(4)."
Red squirrel,Tamiasciurus hudsonicus,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,8.5,,,,Hales_2008,"Hales, A.L., Belant, J.L. and Bird, J., 2008. Effects of Sex and Age on Winter Diet of American Martens in Michigan. Ohio Journal of Science, 108(4)."
Southern red-backed vole,Clethrionomys gapperi,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,98,,,,Hales_2008,"Hales, A.L., Belant, J.L. and Bird, J., 2008. Effects of Sex and Age on Winter Diet of American Martens in Michigan. Ohio Journal of Science, 108(4)."
Birds,,,,,Aves,Chordata,Animalia,15.2,,,,Hales_2008,"Hales, A.L., Belant, J.L. and Bird, J., 2008. Effects of Sex and Age on Winter Diet of American Martens in Michigan. Ohio Journal of Science, 108(4)."
Black-tailed deer,Odocoileus hemionus,Odocoileus,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,3.3,1,,,Hargis_1984,"Hargis, C.D. and McCullough, D.R., 1984. Winter diet and habitat selection of marten in Yosemite National Park. The Journal of wildlife management, pp.140-146."
False truffles,,Rhizopogon,Rhizopogonaceae,Boletales,,,Fungi,1.1,1.5,,,Hargis_1984,"Hargis, C.D. and McCullough, D.R., 1984. Winter diet and habitat selection of marten in Yosemite National Park. The Journal of wildlife management, pp.140-146."
Pacific marten,Martes caurina,Martes,Mustelidae,Carnivora,Mammalia,Chordata,Animalia,13.2,1,,,Hargis_1984,"Hargis, C.D. and McCullough, D.R., 1984. Winter diet and habitat selection of marten in Yosemite National Park. The Journal of wildlife management, pp.140-146."
Moles,,Scapanus,Talpidae,Euliptophyla,Mammalia,Chordata,Animalia,2.2,3,,,Hargis_1984,"Hargis, C.D. and McCullough, D.R., 1984. Winter diet and habitat selection of marten in Yosemite National Park. The Journal of wildlife management, pp.140-146."
Shrews,,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,3.3,1,,,Hargis_1984,"Hargis, C.D. and McCullough, D.R., 1984. Winter diet and habitat selection of marten in Yosemite National Park. The Journal of wildlife management, pp.140-146."
White-tailed jackrabbit,Lepus townsendii,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,17.6,14.5,,,Hargis_1984,"Hargis, C.D. and McCullough, D.R., 1984. Winter diet and habitat selection of marten in Yosemite National Park. The Journal of wildlife management, pp.140-146."
Sierran juniper,Juniperus grandis,Juniperus,Cupressaceae,Pinales,Coniferophyta,,Planta,7.7,2.5,,Berries,Hargis_1984,"Hargis, C.D. and McCullough, D.R., 1984. Winter diet and habitat selection of marten in Yosemite National Park. The Journal of wildlife management, pp.140-146."
Chipmunks,,Tamias,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,7.7,3,,,Hargis_1984,"Hargis, C.D. and McCullough, D.R., 1984. Winter diet and habitat selection of marten in Yosemite National Park. The Journal of wildlife management, pp.140-146."
Douglas squirrel ,Tamiasciurus douglasii,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,31.9,21.5,,,Hargis_1984,"Hargis, C.D. and McCullough, D.R., 1984. Winter diet and habitat selection of marten in Yosemite National Park. The Journal of wildlife management, pp.140-146."
Ground squirrel,,Spermophilus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,1.1,1,,,Hargis_1984,"Hargis, C.D. and McCullough, D.R., 1984. Winter diet and habitat selection of marten in Yosemite National Park. The Journal of wildlife management, pp.140-146."
Northern flying squirrel,Glaucomys sabrinus,Glaucomys,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,4.4,2.5,,,Hargis_1984,"Hargis, C.D. and McCullough, D.R., 1984. Winter diet and habitat selection of marten in Yosemite National Park. The Journal of wildlife management, pp.140-146."
Peromyscus,,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,8.8,3.5,,,Hargis_1984,"Hargis, C.D. and McCullough, D.R., 1984. Winter diet and habitat selection of marten in Yosemite National Park. The Journal of wildlife management, pp.140-146."
Pocket gophers,,Thomomys,Geomyidae,Rodentia,Mammalia,Chordata,Animalia,1.1,1,,,Hargis_1984,"Hargis, C.D. and McCullough, D.R., 1984. Winter diet and habitat selection of marten in Yosemite National Park. The Journal of wildlife management, pp.140-146."
Voles,,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,33,22,,,Hargis_1984,"Hargis, C.D. and McCullough, D.R., 1984. Winter diet and habitat selection of marten in Yosemite National Park. The Journal of wildlife management, pp.140-146."
Yellow-bellied marmot,Marmota flaviventris,Marmota,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,5.5,1,,,Hargis_1984,"Hargis, C.D. and McCullough, D.R., 1984. Winter diet and habitat selection of marten in Yosemite National Park. The Journal of wildlife management, pp.140-146."
Birds,,,,,Aves,Chordata,Animalia,25.3,5.5,,,Hargis_1984,"Hargis, C.D. and McCullough, D.R., 1984. Winter diet and habitat selection of marten in Yosemite National Park. The Journal of wildlife management, pp.140-146."
Fish,,,,,Actinopterygii,Chordata,Animalia,5.5,1,,,Hargis_1984,"Hargis, C.D. and McCullough, D.R., 1984. Winter diet and habitat selection of marten in Yosemite National Park. The Journal of wildlife management, pp.140-146."
Insects,,,,,Insecta,Arthropoda,Animalia,15.4,1,,,Hargis_1984,"Hargis, C.D. and McCullough, D.R., 1984. Winter diet and habitat selection of marten in Yosemite National Park. The Journal of wildlife management, pp.140-146."
Beetles,,,,Coleoptera,Insecta,Arthropoda,Animalia,3,,,,Koehler_1977,"Koehler, G.M. and Hornocker, M.G., 1977. Fire effects on marten habitat in the Selway-Bitterroot Wilderness. The Journal of Wildlife Management, pp.500-505."
Grouseberry,Vaccinium scoparium,Vaccinium,Ericaceae,Ericales,Angiosperm,,Planta,3,,,,Koehler_1977,"Koehler, G.M. and Hornocker, M.G., 1977. Fire effects on marten habitat in the Selway-Bitterroot Wilderness. The Journal of Wildlife Management, pp.500-505."
Mountain huckleberry,Vaccinium membranaceum,Vaccinium,Ericaceae,Ericales,Angiosperm,,Planta,5,,,,Koehler_1977,"Koehler, G.M. and Hornocker, M.G., 1977. Fire effects on marten habitat in the Selway-Bitterroot Wilderness. The Journal of Wildlife Management, pp.500-505."
Shrews,,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,1,,,,Koehler_1977,"Koehler, G.M. and Hornocker, M.G., 1977. Fire effects on marten habitat in the Selway-Bitterroot Wilderness. The Journal of Wildlife Management, pp.500-505."
Bees/wasps,,,,Hymenoptera,Insecta,Arthropoda,Animalia,4,,,,Koehler_1977,"Koehler, G.M. and Hornocker, M.G., 1977. Fire effects on marten habitat in the Selway-Bitterroot Wilderness. The Journal of Wildlife Management, pp.500-505."
American pika,Ochotona princeps,Ochotona,Ochotonidae,Lagomorpha,Mammalia,Chordata,Animalia,1,,,,Koehler_1977,"Koehler, G.M. and Hornocker, M.G., 1977. Fire effects on marten habitat in the Selway-Bitterroot Wilderness. The Journal of Wildlife Management, pp.500-505."
